rank,streamer,start_month,avg_avg_viewers,count
26,riotgames,Jun-19,47285.44,25
26,riotgames,May-19,45345.42424,33
26,riotgames,Apr-19,36632.75,28
26,riotgames,Mar-19,48313.35484,31
26,riotgames,Feb-19,48292.16667,24
26,riotgames,Jan-19,54964.27273,11
26,riotgames,Dec-18,55057.33333,6
26,riotgames,Nov-18,30798.6,5
26,riotgames,Oct-18,91626.16216,37
26,riotgames,Sep-18,43283.88,25
26,riotgames,Aug-18,46667.31818,22
26,riotgames,Jul-18,51187.72222,18
26,riotgames,Jun-18,38018.28571,14
26,riotgames,May-18,37284.64286,28
26,riotgames,Apr-18,31042.04545,22
26,riotgames,Mar-18,48844.36,25
26,riotgames,Feb-18,67852.35714,14
26,riotgames,Jan-18,74685.66667,6
26,riotgames,Dec-17,77724.75,4
26,riotgames,Nov-17,101435,3
26,riotgames,Oct-17,90514.67857,28
26,riotgames,Sep-17,52186.53846,13
26,riotgames,Jul-17,106829.25,4
26,riotgames,May-17,96617.5625,16
26,riotgames,Apr-17,20614.18182,11
26,riotgames,Mar-17,1567,4
26,riotgames,Feb-17,1983,3
26,riotgames,Jan-17,2299,2
26,riotgames,Dec-16,35042.53846,13
26,riotgames,Nov-16,7004.75,4
26,riotgames,Oct-16,102045.8,30
26,riotgames,Sep-16,67659.2,10
26,riotgames,Aug-16,4830.105263,19
26,riotgames,Jul-16,962.3,30
26,riotgames,Jun-16,1329.2,20
26,riotgames,May-16,52789.16667,24
26,riotgames,Apr-16,67756.5,24
26,riotgames,Mar-16,50728.05405,37
26,riotgames,Feb-16,81031.82857,35
26,riotgames,Jan-16,91671.93333,30
26,riotgames,Dec-15,85408.125,8
26,riotgames,Nov-15,38661.75,4
26,riotgames,Oct-15,141714.5,34
26,riotgames,Sep-15,39922.66667,9
26,riotgames,Aug-15,92139.25,32
26,riotgames,Jul-15,80931.66667,18
27,dota2ruhub,Mar-21,9717.15,20
27,dota2ruhub,Feb-21,2239.892857,28
27,dota2ruhub,Jan-21,2410.263158,19
27,dota2ruhub,Dec-20,19933.23529,17
27,dota2ruhub,Nov-20,14217.1875,32
27,dota2ruhub,Oct-20,2689,13
27,dota2ruhub,Sep-20,9504.205882,34
27,dota2ruhub,Aug-20,11963.16129,31
27,dota2ruhub,Jul-20,10513.11765,17
27,dota2ruhub,Jun-20,10765.77778,27
27,dota2ruhub,May-20,10449.69565,23
27,dota2ruhub,Apr-20,6298.322581,31
27,dota2ruhub,Mar-20,11380.1,10
27,dota2ruhub,Feb-20,12755.27273,11
27,dota2ruhub,Dec-19,3159,3
27,dota2ruhub,Nov-19,26240.31579,19
27,dota2ruhub,Oct-19,23595.30435,23
27,dota2ruhub,Sep-19,2510,13
27,dota2ruhub,Aug-19,2694.5,8
27,dota2ruhub,Jul-19,9648.833333,6
27,dota2ruhub,Jun-19,52347.42857,14
27,dota2ruhub,May-19,44084.88235,17
27,dota2ruhub,Apr-19,10556.125,16
27,dota2ruhub,Mar-19,8766.461538,13
27,dota2ruhub,Feb-19,15989.09091,11
27,dota2ruhub,Jan-19,5513.666667,3
27,dota2ruhub,Dec-18,12565.4,20
27,dota2ruhub,Nov-18,8407.95,20
27,dota2ruhub,Oct-18,32674.5,8
27,dota2ruhub,Sep-18,5932.166667,6
27,dota2ruhub,Aug-18,2091.090909,11
27,dota2ruhub,Jul-18,10067.5,2
27,dota2ruhub,Jun-18,15542.2,10
27,dota2ruhub,May-18,21349.05882,17
27,dota2ruhub,Apr-18,11498.25,24
27,dota2ruhub,Mar-18,9550.225806,31
27,dota2ruhub,Feb-18,19822.03846,26
27,dota2ruhub,Jan-18,12166.71429,42
27,dota2ruhub,Dec-17,20882.2,5
27,dota2ruhub,Nov-17,8914.866667,45
27,dota2ruhub,Oct-17,11849.1,10
27,dota2ruhub,Sep-17,10514.25806,31
27,dota2ruhub,Aug-17,1811,7
27,dota2ruhub,Jul-17,6314.473684,19
27,dota2ruhub,Jun-17,26072.7,20
27,dota2ruhub,May-17,10983.92308,39
27,dota2ruhub,Apr-17,10013.12,25
27,dota2ruhub,Mar-17,9245.969697,33
27,dota2ruhub,Feb-17,13989.42857,42
27,dota2ruhub,Jan-17,1719.285714,7
27,dota2ruhub,Dec-16,3591.5625,16
27,dota2ruhub,Nov-16,6099.113208,53
27,dota2ruhub,Oct-16,6973.432432,37
27,dota2ruhub,Sep-16,4300.87234,47
27,dota2ruhub,Aug-16,1272.5,20
27,dota2ruhub,Jul-16,2851.538462,26
27,dota2ruhub,Jun-16,7305,15
27,dota2ruhub,May-16,22549.48387,31
27,dota2ruhub,Apr-16,12037.85714,14
27,dota2ruhub,Mar-16,7962.242424,33
27,dota2ruhub,Feb-16,14149.35,20
27,dota2ruhub,Jan-16,5497.833333,24
27,dota2ruhub,Dec-15,12948.65217,46
27,dota2ruhub,Nov-15,8582.482759,29
27,dota2ruhub,Oct-15,11431.17308,52
27,dota2ruhub,Sep-15,8516.054545,55
28,cohhcarnage,Mar-21,8895.472222,36
28,cohhcarnage,Feb-21,10690.8254,63
28,cohhcarnage,Jan-21,8184.142857,70
28,cohhcarnage,Dec-20,11268.14754,61
28,cohhcarnage,Nov-20,8729.698413,63
28,cohhcarnage,Oct-20,9765.166667,66
28,cohhcarnage,Sep-20,9516.796875,64
28,cohhcarnage,Aug-20,10152.47541,61
28,cohhcarnage,Jul-20,10081.50769,65
28,cohhcarnage,Jun-20,9853.05,60
28,cohhcarnage,May-20,9269.728571,70
28,cohhcarnage,Apr-20,9757.060606,66
28,cohhcarnage,Mar-20,9627.916667,60
28,cohhcarnage,Feb-20,9580.686275,51
28,cohhcarnage,Jan-20,9407.66,50
28,cohhcarnage,Dec-19,10633.14634,41
28,cohhcarnage,Nov-19,12569.33333,45
28,cohhcarnage,Oct-19,9385.830189,53
28,cohhcarnage,Sep-19,10203.19565,46
28,cohhcarnage,Aug-19,10219.3125,48
28,cohhcarnage,Jul-19,8539.788462,52
28,cohhcarnage,Jun-19,9817.111111,54
28,cohhcarnage,May-19,9567.642857,42
28,cohhcarnage,Apr-19,9745.069767,43
28,cohhcarnage,Mar-19,10074.02703,37
28,cohhcarnage,Feb-19,11755.8,45
28,cohhcarnage,Jan-19,10679.87234,47
28,cohhcarnage,Dec-18,10667.1087,46
28,cohhcarnage,Nov-18,14518.93182,44
28,cohhcarnage,Oct-18,9298.122449,49
28,cohhcarnage,Sep-18,9940.541667,48
28,cohhcarnage,Aug-18,10996.7193,57
28,cohhcarnage,Jul-18,9362.375,56
28,cohhcarnage,Jun-18,11165.84615,52
28,cohhcarnage,May-18,10827,44
28,cohhcarnage,Apr-18,11128.97959,49
28,cohhcarnage,Mar-18,10055.85714,56
28,cohhcarnage,Feb-18,11434.97778,45
28,cohhcarnage,Jan-18,11238.01852,54
28,cohhcarnage,Dec-17,8067.555556,54
28,cohhcarnage,Nov-17,7733.061224,49
28,cohhcarnage,Oct-17,11942.18605,43
28,cohhcarnage,Sep-17,8946.441176,34
28,cohhcarnage,Aug-17,10544.05714,35
28,cohhcarnage,Jul-17,8510.527778,36
28,cohhcarnage,Jun-17,8052.216216,37
28,cohhcarnage,May-17,9813.243243,37
28,cohhcarnage,Apr-17,7073.9,40
28,cohhcarnage,Mar-17,8378,46
28,cohhcarnage,Feb-17,8843.596154,52
28,cohhcarnage,Jan-17,7952.904762,63
28,cohhcarnage,Dec-16,7762.5,58
28,cohhcarnage,Nov-16,7325.4,55
28,cohhcarnage,Oct-16,6369.303571,56
28,cohhcarnage,Sep-16,5922.851852,54
28,cohhcarnage,Aug-16,9783.913793,58
28,cohhcarnage,Jul-16,7295.793103,58
28,cohhcarnage,Jun-16,7612.5,58
28,cohhcarnage,May-16,7417.20339,59
28,cohhcarnage,Apr-16,6825.264151,53
28,cohhcarnage,Mar-16,8006.114754,61
28,cohhcarnage,Feb-16,8138.962264,53
28,cohhcarnage,Jan-16,5418.303571,56
28,cohhcarnage,Dec-15,5483.903226,62
28,cohhcarnage,Nov-15,12603.69565,46
28,cohhcarnage,Oct-15,3829.938462,65
28,cohhcarnage,Sep-15,4448.285714,49
28,cohhcarnage,Aug-15,4761.904762,42
28,cohhcarnage,Jul-15,6348.058824,17
29,therealknossi,Mar-21,10687.33333,6
29,therealknossi,Feb-21,11158,10
29,therealknossi,Jan-21,14456.58333,12
29,therealknossi,Dec-20,31013.45455,11
29,therealknossi,Nov-20,20097.06667,15
29,therealknossi,Oct-20,40087.38462,13
29,therealknossi,Sep-20,21138.61538,13
29,therealknossi,Aug-20,31890,14
29,therealknossi,Jul-20,37962,13
29,therealknossi,Jun-20,26820,16
29,therealknossi,May-20,28917.47059,17
29,therealknossi,Apr-20,22159.04545,22
29,therealknossi,Mar-20,17643.5,16
29,therealknossi,Feb-20,19014.875,16
29,therealknossi,Jan-20,22118.38462,13
29,therealknossi,Dec-19,18309.11111,18
29,therealknossi,Nov-19,17417.25,20
29,therealknossi,Oct-19,13246.13333,15
29,therealknossi,Sep-19,18882.73333,15
29,therealknossi,Aug-19,10648.22222,27
29,therealknossi,Jul-19,5874.555556,27
29,therealknossi,Jun-19,5735.44,25
29,therealknossi,May-19,3904.823529,17
29,therealknossi,Apr-19,2240.142857,14
29,therealknossi,Mar-19,1561.904762,21
29,therealknossi,Feb-19,844,25
29,therealknossi,Jan-19,949.2352941,17
29,therealknossi,Dec-18,771.28,25
29,therealknossi,Nov-18,747.55,20
29,therealknossi,Oct-18,525.3666667,30
29,therealknossi,Sep-18,320.4193548,31
29,therealknossi,Aug-18,378.2307692,26
29,therealknossi,Jul-18,259.3043478,23
29,therealknossi,Jun-18,221.3103448,29
29,therealknossi,May-18,307.3666667,30
29,therealknossi,Apr-18,323.9375,16
29,therealknossi,Mar-18,266.6666667,18
29,therealknossi,Feb-18,209.7777778,9
29,therealknossi,Jan-18,112.2857143,7
29,therealknossi,Dec-17,128.3636364,11
29,therealknossi,Nov-17,73.375,32
29,therealknossi,Oct-17,37.07317073,41
29,therealknossi,Sep-17,111.75,8
29,therealknossi,Aug-17,62.11111111,9
29,therealknossi,Jul-17,74.14814815,27
29,therealknossi,Jun-17,138.75,4
29,therealknossi,May-17,142.6,5
29,therealknossi,Apr-17,84.1,10
29,therealknossi,Mar-17,92.7,10
29,therealknossi,Feb-17,214.5714286,7
29,therealknossi,Jan-17,155.4666667,15
29,therealknossi,Dec-16,214,3
29,therealknossi,Nov-16,234.5,2
29,therealknossi,Oct-16,143.1666667,6
29,therealknossi,Sep-16,107.8,5
29,therealknossi,Aug-16,199.5555556,9
29,therealknossi,Jul-16,236.875,8
29,therealknossi,Jun-16,123.7,10
29,therealknossi,May-16,116.75,8
29,therealknossi,Apr-16,178.3846154,26
29,therealknossi,Mar-16,170,16
29,therealknossi,Feb-16,61.85714286,21
29,therealknossi,Jan-16,33.69230769,13
30,montanablack88,Mar-21,58448.7,10
30,montanablack88,Feb-21,63505.16667,12
30,montanablack88,Jan-21,47223.69231,13
30,montanablack88,Dec-20,32782.53846,13
30,montanablack88,Nov-20,45912,12
30,montanablack88,Oct-20,45852,2
30,montanablack88,Sep-20,33026.91667,12
30,montanablack88,Aug-20,37203.30769,13
30,montanablack88,Jul-20,42946.38462,13
30,montanablack88,Jun-20,40586.69231,13
30,montanablack88,May-20,41782.17647,17
30,montanablack88,Apr-20,33232.63636,22
30,montanablack88,Mar-20,29036.31034,29
30,montanablack88,Feb-20,30579.6875,16
30,montanablack88,Jan-20,30900.5625,16
30,montanablack88,Dec-19,27574.5,14
30,montanablack88,Nov-19,21075.1875,16
30,montanablack88,Oct-19,28813.18182,11
30,montanablack88,Sep-19,50338.09524,21
30,montanablack88,Aug-19,38632.05882,17
30,montanablack88,Jul-19,22174.42857,14
30,montanablack88,Jun-19,20135.66667,12
30,montanablack88,May-19,22030.41667,12
30,montanablack88,Apr-19,24012.55556,9
30,montanablack88,Mar-19,23937.54545,11
30,montanablack88,Feb-19,36450.72727,11
30,montanablack88,Jan-19,28030.21429,14
30,montanablack88,Dec-18,22252,12
30,montanablack88,Nov-18,17040.92308,13
30,montanablack88,Oct-18,19894.1875,16
30,montanablack88,Sep-18,18760.58333,12
30,montanablack88,Aug-18,18712.23077,13
30,montanablack88,Jul-18,23165.26667,15
30,montanablack88,Jun-18,16625.8,15
30,montanablack88,May-18,14992.07692,13
30,montanablack88,Apr-18,13705.53846,13
30,montanablack88,Mar-18,9859.647059,17
30,montanablack88,Feb-18,7206,11
30,montanablack88,Jan-18,7525.454545,11
30,montanablack88,Dec-17,4257.636364,11
30,montanablack88,Nov-17,6437.466667,15
30,montanablack88,Oct-17,8246.111111,18
30,montanablack88,Sep-17,4725.055556,18
30,montanablack88,Aug-17,5118.944444,18
30,montanablack88,Jul-17,5321.681818,22
30,montanablack88,Jun-17,4540.2,10
30,montanablack88,May-17,5713.642857,14
30,montanablack88,Apr-17,5824.125,8
30,montanablack88,Mar-17,5841.909091,11
30,montanablack88,Feb-17,5483.428571,7
30,montanablack88,Jan-17,6641.307692,13
30,montanablack88,Dec-16,6047.857143,7
30,montanablack88,Nov-16,5821.5,10
30,montanablack88,Oct-16,5717.090909,11
30,montanablack88,Sep-16,4077.625,8
30,montanablack88,Aug-16,3848.857143,7
30,montanablack88,Jul-16,3809.888889,9
30,montanablack88,Jun-16,4029.625,8
30,montanablack88,May-16,4291.7,10
30,montanablack88,Apr-16,2222.444444,9
30,montanablack88,Mar-16,3339.125,16
30,montanablack88,Feb-16,6814.25,8
30,montanablack88,Jan-16,8182.166667,6
30,montanablack88,Dec-15,6923,8
30,montanablack88,Nov-15,9489,12
30,montanablack88,Oct-15,6013,8
30,montanablack88,Sep-15,5100.6,10
30,montanablack88,Aug-15,6840,6
30,montanablack88,Jul-15,5290.5,4
31,lec,Mar-21,50665.81818,11
31,lec,Feb-21,55830.4375,16
31,lec,Jan-21,59255.9,10
31,lec,Sep-20,22204.71429,14
31,lec,Aug-20,29765.48649,37
31,lec,Jul-20,26240.70833,24
31,lec,Jun-20,25943.59091,22
31,lec,May-20,1261,10
31,lec,Apr-20,36679.72727,22
31,lec,Mar-20,31571.38462,13
31,lec,Feb-20,37839.27778,18
31,lec,Jan-20,43472.2,5
31,lec,Aug-19,9732.5,2
31,lec,Mar-19,8278,2
31,lec,Sep-18,775,1
31,lec,Apr-18,3076,1
31,lec,Mar-18,4616.75,4
31,lec,Feb-18,2021,1
31,lec,Jan-18,1439,1
31,lec,Sep-17,36381.1,10
31,lec,Aug-17,21998.07407,27
31,lec,Jul-17,26853.16667,12
31,lec,Jun-17,38734.66667,15
31,lec,Apr-17,50849.33333,12
31,lec,Mar-17,33189.05556,18
31,lec,Feb-17,41618.30769,13
31,lec,Jan-17,68395.875,8
31,lec,Sep-16,65582.66667,3
31,lec,Aug-16,58735.18182,11
31,lec,Jul-16,23492.92308,13
31,lec,Jun-16,36981.07692,13
31,lec,May-16,7696,1
32,lvndmark,Mar-21,11435.8125,16
32,lvndmark,Feb-21,11568.7931,29
32,lvndmark,Jan-21,15097.10345,29
32,lvndmark,Dec-20,9178.548387,31
32,lvndmark,Nov-20,8298.774194,31
32,lvndmark,Oct-20,6518.4375,32
32,lvndmark,Sep-20,6147.870968,31
32,lvndmark,Aug-20,7212.193548,31
32,lvndmark,Jul-20,6984.777778,36
32,lvndmark,Jun-20,8898.866667,30
32,lvndmark,May-20,4767.53125,32
32,lvndmark,Apr-20,3318.529412,34
32,lvndmark,Mar-20,1580.8125,32
32,lvndmark,Feb-20,809.5666667,30
32,lvndmark,Jan-20,395.3870968,31
32,lvndmark,Dec-19,237.5333333,30
32,lvndmark,Nov-19,20.25,24
32,lvndmark,Oct-19,0.833333333,6
32,lvndmark,Sep-19,0.5,2
32,lvndmark,Jun-19,1,1
32,lvndmark,May-19,1,9
32,lvndmark,Apr-19,1,17
33,lcs,Mar-21,29241,14
33,lcs,Feb-21,36676.08333,24
33,lcs,Jan-21,56696.94118,17
33,lcs,Nov-20,5304,1
33,lcs,Sep-20,43308.8,5
33,lcs,Aug-20,58789.1,20
33,lcs,Jul-20,45549.625,16
33,lcs,Jun-20,31272.72727,11
33,lcs,May-20,1661,1
33,lcs,Apr-20,40532.23529,17
33,lcs,Mar-20,39866.94118,17
33,lcs,Feb-20,51975,18
33,lcs,Jan-20,77055.25,4
33,lcs,Sep-19,74918.5,2
33,lcs,Aug-19,18185,1
33,lcs,Mar-19,26398,2
33,lcs,Sep-18,4403,2
33,lcs,Jun-18,3497,1
33,lcs,Apr-18,4002,1
33,lcs,Mar-18,3701,5
33,lcs,Feb-18,3198,4
33,lcs,Jan-18,51276,2
33,lcs,Dec-17,21084,1
33,lcs,Sep-17,98865,5
33,lcs,Aug-17,48834.85714,14
33,lcs,Jul-17,44718.66667,15
33,lcs,Jun-17,64109.17647,17
33,lcs,Apr-17,115220.5,8
33,lcs,Mar-17,62206.64706,17
33,lcs,Feb-17,82991.5,12
33,lcs,Jan-17,103521.8571,7
33,lcs,Sep-16,114864.6667,3
33,lcs,Aug-16,124422.5,10
33,lcs,Jul-16,56126.42105,19
33,lcs,Jun-16,61307.875,16
34,castro_1021,Mar-21,26155.09091,11
34,castro_1021,Feb-21,29958.21429,14
34,castro_1021,Jan-21,33342.11538,26
34,castro_1021,Dec-20,25270.30769,26
34,castro_1021,Nov-20,24377.71429,28
34,castro_1021,Oct-20,26058.35714,28
34,castro_1021,Sep-20,12701.82353,17
34,castro_1021,Aug-20,7641.884615,26
34,castro_1021,Jul-20,10065.5,20
34,castro_1021,Jun-20,19765.08696,23
34,castro_1021,May-20,23535.26923,26
34,castro_1021,Apr-20,16331.62963,27
34,castro_1021,Mar-20,14856.36,25
34,castro_1021,Feb-20,19220.95238,21
34,castro_1021,Jan-20,23535.48148,27
34,castro_1021,Dec-19,16892.91304,23
34,castro_1021,Nov-19,17534.68182,22
34,castro_1021,Oct-19,16279.56,25
34,castro_1021,Sep-19,19590.84615,13
34,castro_1021,Aug-19,8772,6
34,castro_1021,Jul-19,7879.769231,13
34,castro_1021,Jun-19,12407.14286,21
34,castro_1021,May-19,14406.12,25
34,castro_1021,Apr-19,11127.65217,23
34,castro_1021,Mar-19,16275.08696,23
34,castro_1021,Feb-19,14393.26087,23
34,castro_1021,Jan-19,19034.625,24
34,castro_1021,Dec-18,13700.44,25
34,castro_1021,Nov-18,17304.47826,23
34,castro_1021,Oct-18,14630.96296,27
34,castro_1021,Sep-18,10655.29412,17
34,castro_1021,Aug-18,4512.75,4
34,castro_1021,Jul-18,4232.25,8
34,castro_1021,Jun-18,6901.705882,17
34,castro_1021,May-18,7570.666667,27
34,castro_1021,Apr-18,3118.615385,26
34,castro_1021,Mar-18,3660.92,25
34,castro_1021,Feb-18,4298.826087,23
34,castro_1021,Jan-18,9953.954545,22
34,castro_1021,Dec-17,8138.636364,22
34,castro_1021,Nov-17,10998.58333,24
34,castro_1021,Oct-17,12102.7037,27
34,castro_1021,Sep-17,9012.545455,22
34,castro_1021,Aug-17,3310.5,18
34,castro_1021,Jul-17,5168.111111,18
34,castro_1021,Jun-17,10409.91667,24
34,castro_1021,May-17,9706.73913,23
34,castro_1021,Apr-17,9194.619048,21
34,castro_1021,Mar-17,7714.461538,26
34,castro_1021,Feb-17,9894.64,25
34,castro_1021,Jan-17,13875.48,25
34,castro_1021,Dec-16,12016.4,25
34,castro_1021,Nov-16,11986.84,25
34,castro_1021,Oct-16,11566.26923,26
34,castro_1021,Sep-16,9740.5,16
34,castro_1021,Aug-16,6270.1,20
34,castro_1021,Jul-16,8734.73913,23
34,castro_1021,Jun-16,7044.043478,23
34,castro_1021,May-16,9802.44,25
34,castro_1021,Apr-16,9128.04,25
34,castro_1021,Mar-16,7256.642857,14
34,castro_1021,Feb-16,6042.3125,16
34,castro_1021,Jan-16,10513.37931,29
34,castro_1021,Dec-15,9161.52381,21
34,castro_1021,Nov-15,7286.384615,26
34,castro_1021,Oct-15,10171.85185,27
34,castro_1021,Sep-15,14112.07143,28
34,castro_1021,Aug-15,7103.35,20
34,castro_1021,Jul-15,11304.08333,12
35,clix,Mar-21,29974.18182,11
35,clix,Feb-21,32192.66667,21
35,clix,Jan-21,22299.86957,23
35,clix,Dec-20,18981.31579,19
35,clix,Nov-20,20479.5,16
35,clix,Oct-20,24472.35,20
35,clix,Sep-20,22216.46667,15
35,clix,Aug-20,35464.8125,16
35,clix,Jul-20,27611.90909,22
35,clix,Jun-20,21620.36364,22
35,clix,May-20,22577.84615,26
35,clix,Apr-20,13688.33333,24
35,clix,Mar-20,8341.137931,29
35,clix,Feb-20,7813.88,25
35,clix,Jan-20,9141.535714,28
35,clix,Dec-19,7851.2,35
35,clix,Nov-19,6312.307692,26
35,clix,Oct-19,4498.769231,26
35,clix,Sep-19,5686.607143,28
35,clix,Aug-19,7467.916667,24
35,clix,Jul-19,7582.227273,22
35,clix,Jun-19,2249.68,25
35,clix,May-19,599.2916667,24
35,clix,Apr-19,145.24,25
35,clix,Mar-19,64.47058824,17
35,clix,Feb-19,21,4
35,clix,Jan-19,15.28571429,7
35,clix,Dec-18,13.57142857,7
35,clix,Nov-18,12.04166667,24
35,clix,Oct-18,6.622641509,53
35,clix,Sep-18,3.456521739,46
35,clix,Aug-18,6.916666667,24
35,clix,Jul-18,3.865853659,82
35,clix,Jun-18,4.714285714,7
36,rocketleague,Mar-21,79613.75,4
36,rocketleague,Feb-21,75648.22222,9
36,rocketleague,Jan-21,41832.27778,18
36,rocketleague,Dec-20,47423.73333,15
36,rocketleague,Nov-20,45385.8,20
36,rocketleague,Oct-20,56751.8,20
36,rocketleague,Sep-20,49536.9,10
36,rocketleague,Aug-20,52008.8,10
36,rocketleague,May-20,30719,4
36,rocketleague,Apr-20,26154.61538,13
36,rocketleague,Mar-20,40915.1,20
36,rocketleague,Feb-20,40334.69565,23
36,rocketleague,Dec-19,76565.5,4
36,rocketleague,Nov-19,34239.08333,12
36,rocketleague,Oct-19,28086.96,25
36,rocketleague,Sep-19,13447,1
36,rocketleague,Jul-19,1209,1
36,rocketleague,Jun-19,88518.66667,3
36,rocketleague,May-19,36046.81818,11
36,rocketleague,Apr-19,32799.93333,15
36,rocketleague,Mar-19,15706.18182,11
36,rocketleague,Feb-19,16015.6,10
36,rocketleague,Dec-18,27540,1
36,rocketleague,Nov-18,54594,8
36,rocketleague,Oct-18,28542.72222,18
36,rocketleague,Sep-18,42669.6875,16
36,rocketleague,Jun-18,93165,3
36,rocketleague,May-18,43495.5,2
36,rocketleague,Apr-18,52051,12
36,rocketleague,Mar-18,56016.30769,13
36,rocketleague,Jan-18,564.6666667,3
36,rocketleague,Dec-17,1589,4
36,rocketleague,Nov-17,41610.75,8
36,rocketleague,Oct-17,23368.29412,17
36,rocketleague,Sep-17,30109.78261,23
36,rocketleague,Aug-17,2287.363636,11
36,rocketleague,Jul-17,3520.3,10
36,rocketleague,Jun-17,28763.83333,12
36,rocketleague,May-17,11485.5,6
36,rocketleague,Apr-17,17402.72727,11
36,rocketleague,Mar-17,14200.09091,11
36,rocketleague,Feb-17,7556,1
36,rocketleague,Dec-16,27823,2
36,rocketleague,Nov-16,9109.5,4
36,rocketleague,Oct-16,7903.25,8
36,rocketleague,Sep-16,7794,4
36,rocketleague,Aug-16,41594.5,2
36,rocketleague,Jul-16,7247.25,4
36,rocketleague,Jun-16,5019.5,4
36,rocketleague,May-16,7884.142857,7
36,rocketleague,Apr-16,9283,1
36,rocketleague,Oct-15,7202,1
37,yoda,Mar-21,17172.66667,9
37,yoda,Feb-21,22031.24,25
37,yoda,Jan-21,19661,28
37,yoda,Dec-20,14879.15,20
37,yoda,Nov-20,17722.65385,26
37,yoda,Oct-20,13286.44444,36
37,yoda,Sep-20,10855.5,28
37,yoda,Aug-20,15580.88889,27
37,yoda,Jul-20,14463.2381,21
37,yoda,Jun-20,12421.48,25
37,yoda,May-20,13518.63158,19
37,yoda,Apr-20,13288.17391,23
37,yoda,Mar-20,12301.05882,34
37,yoda,Feb-20,9498.111111,27
37,yoda,Jan-20,12360.76471,17
37,yoda,Dec-19,11958.95,20
37,yoda,Nov-19,14508.86957,23
37,yoda,Oct-19,10261,21
37,yoda,Sep-19,11063.85,20
37,yoda,Aug-19,12575.33333,15
37,yoda,Jul-19,10201.6,10
37,yoda,Jun-19,14179.125,8
37,yoda,May-19,15254.28571,14
37,yoda,Apr-19,14331.10526,19
37,yoda,Mar-19,14629.33333,6
37,yoda,Feb-19,16517.23077,13
37,yoda,Jan-19,25170,1
37,yoda,Dec-18,15250.33333,12
37,yoda,Nov-18,17575,20
37,yoda,Oct-18,13128.26087,23
37,yoda,Sep-18,12986.51724,29
37,yoda,Aug-18,13300.73077,26
37,yoda,Jul-18,14203.625,24
37,yoda,Jun-18,12345,26
37,yoda,May-18,12124.80769,26
37,yoda,Apr-18,12889.36364,11
37,yoda,Mar-18,10870.17857,28
37,yoda,Feb-18,14213.53333,15
37,yoda,Jan-18,12228.03704,27
37,yoda,Dec-17,11504.28571,21
37,yoda,Nov-17,10703.82143,28
37,yoda,Oct-17,9520.678571,28
37,yoda,Sep-17,15390.16667,18
37,yoda,Aug-17,12665.57692,26
37,yoda,Jul-17,17381.85714,21
37,yoda,Jun-17,16750.56,25
37,yoda,May-17,18305.69231,26
37,yoda,Apr-17,22692.33333,3
37,yoda,Mar-17,17865.2,5
37,yoda,Feb-17,19227.77778,9
37,yoda,Jan-17,24320.8,5
37,yoda,Dec-16,15514.10526,19
37,yoda,Nov-16,13385.2,20
37,yoda,Oct-16,11623.95,20
37,yoda,Sep-16,13037.19048,21
37,yoda,Aug-16,11184.90909,22
37,yoda,Jul-16,11058,17
37,yoda,Jun-16,7999.583333,12
37,yoda,May-16,6061.090909,11
37,yoda,Apr-16,7231.666667,6
37,yoda,Mar-16,9625.428571,14
37,yoda,Feb-16,11017.7,10
37,yoda,Jan-16,12898,3
37,yoda,Dec-15,11408.78571,14
37,yoda,Nov-15,12708.25,12
37,yoda,Oct-15,10322.27273,11
37,yoda,Sep-15,11013.44444,9
37,yoda,Aug-15,11807.25,12
37,yoda,Jul-15,10544.81818,11
38,fps_shaka,Mar-21,17406.42105,19
38,fps_shaka,Feb-21,14210.51852,27
38,fps_shaka,Jan-21,16505.46875,32
38,fps_shaka,Dec-20,11466.66667,33
38,fps_shaka,Nov-20,10464.96774,31
38,fps_shaka,Oct-20,7979.194444,36
38,fps_shaka,Sep-20,8244.222222,27
38,fps_shaka,Aug-20,7168.9375,32
38,fps_shaka,Jul-20,7140.433333,30
38,fps_shaka,Jun-20,8793.941176,34
38,fps_shaka,May-20,6398.787879,33
38,fps_shaka,Apr-20,4668.354839,31
38,fps_shaka,Mar-20,5103.058824,34
38,fps_shaka,Feb-20,4570.352941,34
38,fps_shaka,Jan-20,3782.939394,33
38,fps_shaka,Dec-19,3926.15625,32
38,fps_shaka,Nov-19,3371.576923,26
38,fps_shaka,Oct-19,3777.25,32
38,fps_shaka,Sep-19,3796.551724,29
38,fps_shaka,Aug-19,2945.837838,37
38,fps_shaka,Jul-19,2911.255814,43
38,fps_shaka,Jun-19,3483.540541,37
38,fps_shaka,May-19,3362.689655,29
38,fps_shaka,Apr-19,4298.580645,31
38,fps_shaka,Mar-19,3495.354839,31
38,fps_shaka,Feb-19,3641.433333,30
38,fps_shaka,Jan-19,3572.555556,27
38,fps_shaka,Dec-18,3350.384615,26
38,fps_shaka,Nov-18,3447,28
38,fps_shaka,Oct-18,3396.785714,28
38,fps_shaka,Sep-18,3069.551724,29
38,fps_shaka,Aug-18,3336.322581,31
38,fps_shaka,Jul-18,3629.393939,33
38,fps_shaka,Jun-18,3050.269231,26
38,fps_shaka,May-18,3070.612903,31
38,fps_shaka,Apr-18,3370.125,32
38,fps_shaka,Mar-18,2317.466667,30
38,fps_shaka,Feb-18,2065.916667,24
